,UID,iso2,iso3,code3,FIPS,Admin2,Country_Region,Lat,Long_,Province_State,Population,Combined_Key
694,84017189,US,USA,840,17189.0,Washington,US,38.35309213,-89.40982703,Illinois,13887,"Washington, Illinois, US"
695,84017191,US,USA,840,17191.0,Wayne,US,38.42955355,-88.42586459,Illinois,16215,"Wayne, Illinois, US"
696,84017193,US,USA,840,17193.0,White,US,38.08706198,-88.17657461,Illinois,13537,"White, Illinois, US"
697,84017195,US,USA,840,17195.0,Whiteside,US,41.75509713,-89.91556058,Illinois,55175,"Whiteside, Illinois, US"
698,84017197,US,USA,840,17197.0,Will,US,41.44619267,-87.97862712,Illinois,690743,"Will, Illinois, US"
699,84017199,US,USA,840,17199.0,Williamson,US,37.73033511,-88.92994027,Illinois,66597,"Williamson, Illinois, US"
700,84017201,US,USA,840,17201.0,Winnebago,US,42.33641854,-89.16085327,Illinois,282572,"Winnebago, Illinois, US"
701,84017203,US,USA,840,17203.0,Woodford,US,40.78579374,-89.20973757,Illinois,38459,"Woodford, Illinois, US"
702,84018001,US,USA,840,18001.0,Adams,US,40.7457653,-84.93671406,Indiana,35777,"Adams, Indiana, US"
703,84018003,US,USA,840,18003.0,Allen,US,41.09194313,-85.06800636,Indiana,379299,"Allen, Indiana, US"
704,84018005,US,USA,840,18005.0,Bartholomew,US,39.20744865,-85.89558181,Indiana,83779,"Bartholomew, Indiana, US"
705,84018007,US,USA,840,18007.0,Benton,US,40.60626947,-87.31093999,Indiana,8748,"Benton, Indiana, US"
706,84018009,US,USA,840,18009.0,Blackford,US,40.47388153,-85.32499702,Indiana,11758,"Blackford, Indiana, US"
707,84018011,US,USA,840,18011.0,Boone,US,40.0509304,-86.46841646,Indiana,67843,"Boone, Indiana, US"
708,84018013,US,USA,840,18013.0,Brown,US,39.19605589,-86.22868909,Indiana,15092,"Brown, Indiana, US"
709,84018015,US,USA,840,18015.0,Carroll,US,40.580783200000006,-86.56198812,Indiana,20257,"Carroll,Indiana,US"
710,84018017,US,USA,840,18017.0,Cass,US,40.76135835,-86.34830753,Indiana,37689,"Cass, Indiana, US"
711,84018019,US,USA,840,18019.0,Clark,US,38.48015445,-85.70510334,Indiana,118302,"Clark, Indiana, US"
712,84018021,US,USA,840,18021.0,Clay,US,39.39561833,-87.11723506,Indiana,26225,"Clay, Indiana, US"
713,84018023,US,USA,840,18023.0,Clinton,US,40.30319754,-86.47277257,Indiana,32399,"Clinton, Indiana, US"
714,84018025,US,USA,840,18025.0,Crawford,US,38.28814402,-86.44518825,Indiana,10577,"Crawford, Indiana, US"
715,84018027,US,USA,840,18027.0,Daviess,US,38.70186039,-87.07185406,Indiana,33351,"Daviess, Indiana, US"
716,84018029,US,USA,840,18029.0,Dearborn,US,39.14647946,-84.97333539,Indiana,49458,"Dearborn, Indiana, US"
717,84018031,US,USA,840,18031.0,Decatur,US,39.30712658,-85.50087166,Indiana,26559,"Decatur, Indiana, US"
718,84018033,US,USA,840,18033.0,DeKalb,US,41.39804622,-84.99906934,Indiana,43475,"DeKalb, Indiana, US"
719,84018035,US,USA,840,18035.0,Delaware,US,40.22787247,-85.39732772,Indiana,114135,"Delaware, Indiana, US"
720,84018037,US,USA,840,18037.0,Dubois,US,38.36597551,-86.87924170000002,Indiana,42736,"Dubois, Indiana, US"
721,84018039,US,USA,840,18039.0,Elkhart,US,41.59761169,-85.85875695,Indiana,206341,"Elkhart, Indiana, US"
722,84018041,US,USA,840,18041.0,Fayette,US,39.63684962,-85.17797541,Indiana,23102,"Fayette, Indiana, US"
723,84018043,US,USA,840,18043.0,Floyd,US,38.32117957,-85.90385377,Indiana,78522,"Floyd, Indiana, US"
724,84018045,US,USA,840,18045.0,Fountain,US,40.12361933,-87.24217689,Indiana,16346,"Fountain, Indiana, US"
725,84018047,US,USA,840,18047.0,Franklin,US,39.4142482,-85.06062647,Indiana,22758,"Franklin, Indiana, US"
726,84018049,US,USA,840,18049.0,Fulton,US,41.0469907,-86.26252745,Indiana,19974,"Fulton, Indiana, US"
727,84018051,US,USA,840,18051.0,Gibson,US,38.30393723,-87.58054938,Indiana,33659,"Gibson, Indiana, US"
728,84018053,US,USA,840,18053.0,Grant,US,40.51587228,-85.65468702,Indiana,65769,"Grant, Indiana, US"
729,84018055,US,USA,840,18055.0,Greene,US,39.03630547,-86.96223202,Indiana,31922,"Greene, Indiana, US"
730,84018057,US,USA,840,18057.0,Hamilton,US,40.07306535,-86.05244729,Indiana,338011,"Hamilton, Indiana, US"
731,84018059,US,USA,840,18059.0,Hancock,US,39.82304555,-85.77566351,Indiana,78168,"Hancock, Indiana, US"
732,84018061,US,USA,840,18061.0,Harrison,US,38.19467379,-86.10948271,Indiana,40515,"Harrison, Indiana, US"
733,84018063,US,USA,840,18063.0,Hendricks,US,39.76719009,-86.51037283,Indiana,170311,"Hendricks, Indiana, US"
734,84018065,US,USA,840,18065.0,Henry,US,39.93029017,-85.39625719,Indiana,47972,"Henry, Indiana, US"
735,84018067,US,USA,840,18067.0,Howard,US,40.48527731,-86.11351892,Indiana,82544,"Howard, Indiana, US"
736,84018069,US,USA,840,18069.0,Huntington,US,40.82907273,-85.48822092,Indiana,36520,"Huntington, Indiana, US"
737,84018071,US,USA,840,18071.0,Jackson,US,38.90915820000001,-86.03851889,Indiana,44231,"Jackson, Indiana, US"
738,84018073,US,USA,840,18073.0,Jasper,US,41.02078733,-87.11553319,Indiana,33562,"Jasper, Indiana, US"
739,84018075,US,USA,840,18075.0,Jay,US,40.43781032,-85.00576229,Indiana,20436,"Jay, Indiana, US"
740,84018077,US,USA,840,18077.0,Jefferson,US,38.78576239,-85.43633383,Indiana,32308,"Jefferson, Indiana, US"
741,84018079,US,USA,840,18079.0,Jennings,US,38.99588883,-85.62710784,Indiana,27735,"Jennings, Indiana, US"
742,84018081,US,USA,840,18081.0,Johnson,US,39.48994426,-86.10149107,Indiana,158167,"Johnson, Indiana, US"
743,84018083,US,USA,840,18083.0,Knox,US,38.68861576,-87.4194665,Indiana,36594,"Knox, Indiana, US"
744,84018085,US,USA,840,18085.0,Kosciusko,US,41.24521668,-85.86312322,Indiana,79456,"Kosciusko, Indiana, US"
745,84018087,US,USA,840,18087.0,LaGrange,US,41.64232188,-85.42674232,Indiana,39614,"LaGrange, Indiana, US"
746,84018089,US,USA,840,18089.0,Lake,US,41.41874274,-87.38277575,Indiana,485493,"Lake, Indiana, US"
747,84018091,US,USA,840,18091.0,LaPorte,US,41.54366008,-86.74072188,Indiana,109888,"LaPorte, Indiana, US"
748,84018093,US,USA,840,18093.0,Lawrence,US,38.84112637,-86.48361629,Indiana,45370,"Lawrence, Indiana, US"
749,84018095,US,USA,840,18095.0,Madison,US,40.16143691,-85.71964711,Indiana,129569,"Madison, Indiana, US"
750,84018097,US,USA,840,18097.0,Marion,US,39.78163624,-86.13826325,Indiana,964582,"Marion, Indiana, US"
751,84018099,US,USA,840,18099.0,Marshall,US,41.32467367,-86.26185087,Indiana,46258,"Marshall, Indiana, US"
752,84018101,US,USA,840,18101.0,Martin,US,38.7099921,-86.80373186,Indiana,10255,"Martin, Indiana, US"
753,84018103,US,USA,840,18103.0,Miami,US,40.76940965,-86.04525048,Indiana,35516,"Miami, Indiana, US"
754,84018105,US,USA,840,18105.0,Monroe,US,39.16130004,-86.52414358,Indiana,148431,"Monroe, Indiana, US"
755,84018107,US,USA,840,18107.0,Montgomery,US,40.04034823,-86.89335024,Indiana,38338,"Montgomery, Indiana, US"
756,84018109,US,USA,840,18109.0,Morgan,US,39.47899078,-86.44573375,Indiana,70489,"Morgan, Indiana, US"
757,84018111,US,USA,840,18111.0,Newton,US,40.95610449,-87.39635768,Indiana,13984,"Newton, Indiana, US"
758,84018113,US,USA,840,18113.0,Noble,US,41.39672484,-85.41966713,Indiana,47744,"Noble, Indiana, US"
759,84018115,US,USA,840,18115.0,Ohio,US,38.955305,-84.96515993,Indiana,5875,"Ohio, Indiana, US"
760,84018117,US,USA,840,18117.0,Orange,US,38.54118920000001,-86.49523093,Indiana,19646,"Orange, Indiana, US"
761,84018119,US,USA,840,18119.0,Owen,US,39.31145587,-86.83900724,Indiana,20799,"Owen, Indiana, US"
762,84018121,US,USA,840,18121.0,Parke,US,39.77202286,-87.20375833,Indiana,16937,"Parke, Indiana, US"
763,84018123,US,USA,840,18123.0,Perry,US,38.07809328,-86.63741946,Indiana,19169,"Perry, Indiana, US"
764,84018125,US,USA,840,18125.0,Pike,US,38.40112197,-87.23574907,Indiana,12389,"Pike, Indiana, US"
765,84018127,US,USA,840,18127.0,Porter,US,41.45986947,-87.06848888,Indiana,170389,"Porter, Indiana, US"
766,84018129,US,USA,840,18129.0,Posey,US,38.02097333,-87.86480429,Indiana,25427,"Posey, Indiana, US"
767,84018131,US,USA,840,18131.0,Pulaski,US,41.04166107,-86.69890683,Indiana,12353,"Pulaski, Indiana, US"
768,84018133,US,USA,840,18133.0,Putnam,US,39.66437981,-86.84517605,Indiana,37576,"Putnam, Indiana, US"
769,84018135,US,USA,840,18135.0,Randolph,US,40.15734772,-85.01139319,Indiana,24665,"Randolph, Indiana, US"
770,84018137,US,USA,840,18137.0,Ripley,US,39.10235626,-85.26212744,Indiana,28324,"Ripley, Indiana, US"
771,84018139,US,USA,840,18139.0,Rush,US,39.62002287,-85.4655599,Indiana,16581,"Rush, Indiana, US"
772,84018141,US,USA,840,18141.0,St. Joseph,US,41.61756781,-86.29040834,Indiana,271826,"St. Joseph, Indiana, US"
773,84018143,US,USA,840,18143.0,Scott,US,38.68672078,-85.74627859,Indiana,23873,"Scott, Indiana, US"
774,84018145,US,USA,840,18145.0,Shelby,US,39.52305623,-85.79158570000001,Indiana,44729,"Shelby, Indiana, US"
775,84018147,US,USA,840,18147.0,Spencer,US,38.01519732,-87.0079644,Indiana,20277,"Spencer, Indiana, US"
776,84018149,US,USA,840,18149.0,Starke,US,41.27890281,-86.64686895,Indiana,22995,"Starke, Indiana, US"
777,84018151,US,USA,840,18151.0,Steuben,US,41.64423868,-85.00101094,Indiana,34594,"Steuben, Indiana, US"
778,84018153,US,USA,840,18153.0,Sullivan,US,39.08952258,-87.41414469,Indiana,20669,"Sullivan, Indiana, US"
779,84018155,US,USA,840,18155.0,Switzerland,US,38.82767338,-85.03022429,Indiana,10751,"Switzerland, Indiana, US"
780,84018157,US,USA,840,18157.0,Tippecanoe,US,40.38872739,-86.89413959,Indiana,195732,"Tippecanoe, Indiana, US"
781,84018159,US,USA,840,18159.0,Tipton,US,40.31123252,-86.05234925,Indiana,15148,"Tipton, Indiana, US"
782,84018161,US,USA,840,18161.0,Union,US,39.62550777,-84.92497066,Indiana,7054,"Union, Indiana, US"
783,84018163,US,USA,840,18163.0,Vanderburgh,US,38.02658833,-87.58763124,Indiana,181451,"Vanderburgh, Indiana, US"
784,84018165,US,USA,840,18165.0,Vermillion,US,39.8523352,-87.46160542,Indiana,15498,"Vermillion, Indiana, US"
785,84018167,US,USA,840,18167.0,Vigo,US,39.42944561,-87.39169027,Indiana,107038,"Vigo, Indiana, US"
786,84018169,US,USA,840,18169.0,Wabash,US,40.84704239,-85.79328272,Indiana,30996,"Wabash, Indiana, US"
787,84018171,US,USA,840,18171.0,Warren,US,40.34728141,-87.35602659,Indiana,8265,"Warren, Indiana, US"
788,84018173,US,USA,840,18173.0,Warrick,US,38.08922676,-87.2716085,Indiana,62998,"Warrick, Indiana, US"
789,84018175,US,USA,840,18175.0,Washington,US,38.60219804,-86.1049363,Indiana,28036,"Washington, Indiana, US"
790,84018177,US,USA,840,18177.0,Wayne,US,39.8633444,-85.01044989,Indiana,65884,"Wayne, Indiana, US"
791,84018179,US,USA,840,18179.0,Wells,US,40.72934187,-85.22132966,Indiana,28296,"Wells, Indiana, US"
792,84018181,US,USA,840,18181.0,White,US,40.74911165,-86.86492015,Indiana,24102,"White, Indiana, US"
793,84018183,US,USA,840,18183.0,Whitley,US,41.13863784,-85.50791236,Indiana,33964,"Whitley, Indiana, US"
794,84019001,US,USA,840,19001.0,Adair,US,41.33075609,-94.47105874,Iowa,7152,"Adair, Iowa, US"
795,84019003,US,USA,840,19003.0,Adams,US,41.02903567,-94.69932645,Iowa,3602,"Adams, Iowa, US"
796,84019005,US,USA,840,19005.0,Allamakee,US,43.28383218,-91.37860922,Iowa,13687,"Allamakee, Iowa, US"
797,84019007,US,USA,840,19007.0,Appanoose,US,40.74324454,-92.86865906,Iowa,12426,"Appanoose, Iowa, US"
798,84019009,US,USA,840,19009.0,Audubon,US,41.6844628,-94.90581859,Iowa,5496,"Audubon, Iowa, US"
799,84019011,US,USA,840,19011.0,Benton,US,42.08011739,-92.06463573,Iowa,25645,"Benton, Iowa, US"
800,84019013,US,USA,840,19013.0,Black Hawk,US,42.4704581,-92.30524729,Iowa,131228,"Black Hawk, Iowa, US"
801,84019015,US,USA,840,19015.0,Boone,US,42.03657094,-93.9313999,Iowa,26234,"Boone, Iowa, US"
802,84019017,US,USA,840,19017.0,Bremer,US,42.77461496,-92.31795937,Iowa,25062,"Bremer, Iowa, US"
803,84019019,US,USA,840,19019.0,Buchanan,US,42.4709188,-91.83510825,Iowa,21175,"Buchanan, Iowa, US"
804,84019021,US,USA,840,19021.0,Buena Vista,US,42.73545875,-95.15100162,Iowa,19620,"Buena Vista, Iowa, US"
805,84019023,US,USA,840,19023.0,Butler,US,42.73172833,-92.79015971,Iowa,14439,"Butler, Iowa, US"
806,84019025,US,USA,840,19025.0,Calhoun,US,42.38521079,-94.64046046,Iowa,9668,"Calhoun, Iowa, US"
807,84019027,US,USA,840,19027.0,Carroll,US,42.03617207,-94.86032705,Iowa,20165,"Carroll, Iowa, US"
808,84019029,US,USA,840,19029.0,Cass,US,41.33149454,-94.92792482,Iowa,12836,"Cass, Iowa, US"
809,84019031,US,USA,840,19031.0,Cedar,US,41.77233777,-91.13246684,Iowa,18627,"Cedar, Iowa, US"
810,84019033,US,USA,840,19033.0,Cerro Gordo,US,43.08177563,-93.2612239,Iowa,42450,"Cerro Gordo, Iowa, US"
811,84019035,US,USA,840,19035.0,Cherokee,US,42.73538914,-95.62389402,Iowa,11235,"Cherokee, Iowa, US"
812,84019037,US,USA,840,19037.0,Chickasaw,US,43.06001295,-92.31773347,Iowa,11933,"Chickasaw, Iowa, US"
813,84019039,US,USA,840,19039.0,Clarke,US,41.02868181,-93.78499767,Iowa,9395,"Clarke, Iowa, US"
814,84019041,US,USA,840,19041.0,Clay,US,43.08247182,-95.15096481,Iowa,16016,"Clay, Iowa, US"
815,84019043,US,USA,840,19043.0,Clayton,US,42.84443388,-91.34133693,Iowa,17549,"Clayton, Iowa, US"
816,84019045,US,USA,840,19045.0,Clinton,US,41.89981633,-90.53275096,Iowa,46429,"Clinton, Iowa, US"
817,84019047,US,USA,840,19047.0,Crawford,US,42.03718237,-95.3819718,Iowa,16820,"Crawford, Iowa, US"
818,84019049,US,USA,840,19049.0,Dallas,US,41.68560356,-94.04127625,Iowa,93453,"Dallas, Iowa, US"
819,84019051,US,USA,840,19051.0,Davis,US,40.74773536,-92.41005468,Iowa,9000,"Davis, Iowa, US"
820,84019053,US,USA,840,19053.0,Decatur,US,40.73742757,-93.78645949,Iowa,7870,"Decatur, Iowa, US"
821,84019055,US,USA,840,19055.0,Delaware,US,42.47104597,-91.3664492,Iowa,17011,"Delaware, Iowa, US"
822,84019057,US,USA,840,19057.0,Des Moines,US,40.92012606,-91.18326592,Iowa,38967,"Des Moines, Iowa, US"
823,84019059,US,USA,840,19059.0,Dickinson,US,43.37787725,-95.1510206,Iowa,17258,"Dickinson, Iowa, US"
824,84019061,US,USA,840,19061.0,Dubuque,US,42.46815349,-90.88181925,Iowa,97311,"Dubuque, Iowa, US"
825,84019063,US,USA,840,19063.0,Emmet,US,43.37782951,-94.67858943,Iowa,9208,"Emmet, Iowa, US"
826,84019065,US,USA,840,19065.0,Fayette,US,42.86271799,-91.8441231,Iowa,19650,"Fayette, Iowa, US"
827,84019067,US,USA,840,19067.0,Floyd,US,43.06000529999999,-92.78940097,Iowa,15642,"Floyd, Iowa, US"
828,84019069,US,USA,840,19069.0,Franklin,US,42.73270384,-93.26256925,Iowa,10070,"Franklin, Iowa, US"
829,84019071,US,USA,840,19071.0,Fremont,US,40.74542720000001,-95.60129045,Iowa,6960,"Fremont, Iowa, US"
830,84019073,US,USA,840,19073.0,Greene,US,42.03614551,-94.39658081,Iowa,8888,"Greene, Iowa, US"
831,84019075,US,USA,840,19075.0,Grundy,US,42.40183723,-92.78829551,Iowa,12232,"Grundy, Iowa, US"
832,84019077,US,USA,840,19077.0,Guthrie,US,41.68378965,-94.50111014,Iowa,10689,"Guthrie, Iowa, US"
833,84019079,US,USA,840,19079.0,Hamilton,US,42.38382428,-93.70197703,Iowa,14773,"Hamilton, Iowa, US"
834,84019081,US,USA,840,19081.0,Hancock,US,43.08178477,-93.73454884,Iowa,10630,"Hancock, Iowa, US"
835,84019083,US,USA,840,19083.0,Hardin,US,42.38353877,-93.23654611,Iowa,16846,"Hardin, Iowa, US"
836,84019085,US,USA,840,19085.0,Harrison,US,41.68330137,-95.81558439,Iowa,14049,"Harrison, Iowa, US"
837,84019087,US,USA,840,19087.0,Henry,US,40.98767962,-91.54436349,Iowa,19954,"Henry, Iowa, US"
838,84019089,US,USA,840,19089.0,Howard,US,43.35671042,-92.31702714,Iowa,9158,"Howard, Iowa, US"
839,84019091,US,USA,840,19091.0,Humboldt,US,42.7764426,-94.20722537,Iowa,9558,"Humboldt, Iowa, US"
840,84019093,US,USA,840,19093.0,Ida,US,42.38696136,-95.51355387,Iowa,6860,"Ida, Iowa, US"
841,84019095,US,USA,840,19095.0,Iowa,US,41.68630265,-92.0643373,Iowa,16184,"Iowa, Iowa, US"
842,84019097,US,USA,840,19097.0,Jackson,US,42.17178824,-90.57354837,Iowa,19439,"Jackson, Iowa, US"
843,84019099,US,USA,840,19099.0,Jasper,US,41.68576082,-93.05567785,Iowa,37185,"Jasper, Iowa, US"
844,84019101,US,USA,840,19101.0,Jefferson,US,41.03192394,-91.94849466,Iowa,18295,"Jefferson, Iowa, US"
845,84019103,US,USA,840,19103.0,Johnson,US,41.67169354,-91.58754744,Iowa,151140,"Johnson, Iowa, US"
846,84019105,US,USA,840,19105.0,Jones,US,42.12118609,-91.13139641,Iowa,20681,"Jones, Iowa, US"
847,84019107,US,USA,840,19107.0,Keokuk,US,41.33649833,-92.1785067,Iowa,10246,"Keokuk, Iowa, US"
848,84019109,US,USA,840,19109.0,Kossuth,US,43.20405458,-94.20691791,Iowa,14813,"Kossuth, Iowa, US"
849,84019111,US,USA,840,19111.0,Lee,US,40.64181461,-91.48183025,Iowa,33657,"Lee, Iowa, US"
850,84019113,US,USA,840,19113.0,Linn,US,42.07923082,-91.59809485,Iowa,226706,"Linn, Iowa, US"
851,84019115,US,USA,840,19115.0,Louisa,US,41.21842119,-91.26102611,Iowa,11035,"Louisa, Iowa, US"
852,84019117,US,USA,840,19117.0,Lucas,US,41.02958964,-93.32780803,Iowa,8600,"Lucas, Iowa, US"
853,84019119,US,USA,840,19119.0,Lyon,US,43.38107862,-96.20926845,Iowa,11755,"Lyon, Iowa, US"
854,84019121,US,USA,840,19121.0,Madison,US,41.33081904,-94.01554631,Iowa,16338,"Madison, Iowa, US"
855,84019123,US,USA,840,19123.0,Mahaska,US,41.33521503,-92.64083907,Iowa,22095,"Mahaska, Iowa, US"
856,84019125,US,USA,840,19125.0,Marion,US,41.33445101,-93.09934783,Iowa,33253,"Marion, Iowa, US"
857,84019127,US,USA,840,19127.0,Marshall,US,42.03586837,-92.9990819,Iowa,39369,"Marshall, Iowa, US"
858,84019129,US,USA,840,19129.0,Mills,US,41.03299766,-95.61920963,Iowa,15109,"Mills, Iowa, US"
859,84019131,US,USA,840,19131.0,Mitchell,US,43.35638371,-92.78887719,Iowa,10586,"Mitchell, Iowa, US"
860,84019133,US,USA,840,19133.0,Monona,US,42.05220391,-95.95743843,Iowa,8615,"Monona, Iowa, US"
861,84019135,US,USA,840,19135.0,Monroe,US,41.02988815,-92.8690667,Iowa,7707,"Monroe, Iowa, US"
862,84019137,US,USA,840,19137.0,Montgomery,US,41.03018714,-95.15642896,Iowa,9917,"Montgomery, Iowa, US"
863,84019139,US,USA,840,19139.0,Muscatine,US,41.48370744,-91.1121697,Iowa,42664,"Muscatine, Iowa, US"
864,84019141,US,USA,840,19141.0,O'Brien,US,43.08310673,-95.62474482,Iowa,13753,"O'Brien, Iowa, US"
865,84019143,US,USA,840,19143.0,Osceola,US,43.37824276,-95.62422844,Iowa,5958,"Osceola, Iowa, US"
866,84019145,US,USA,840,19145.0,Page,US,40.7393172,-95.1497813,Iowa,15107,"Page, Iowa, US"
867,84019147,US,USA,840,19147.0,Palo Alto,US,43.08193849,-94.67824621,Iowa,8886,"Palo Alto, Iowa, US"
868,84019149,US,USA,840,19149.0,Plymouth,US,42.737633,-96.21366621,Iowa,25177,"Plymouth, Iowa, US"
869,84019151,US,USA,840,19151.0,Pocahontas,US,42.73420133,-94.67862564,Iowa,6619,"Pocahontas, Iowa, US"
870,84019153,US,USA,840,19153.0,Polk,US,41.68679484,-93.57767461,Iowa,490161,"Polk, Iowa, US"
871,84019155,US,USA,840,19155.0,Pottawattamie,US,41.33640314,-95.53907776,Iowa,93206,"Pottawattamie, Iowa, US"
872,84019157,US,USA,840,19157.0,Poweshiek,US,41.68625425,-92.53155731,Iowa,18504,"Poweshiek, Iowa, US"
873,84019159,US,USA,840,19159.0,Ringgold,US,40.73518949,-94.24368535,Iowa,4894,"Ringgold, Iowa, US"
874,84019161,US,USA,840,19161.0,Sac,US,42.38624071,-95.10547892,Iowa,9721,"Sac, Iowa, US"
875,84019163,US,USA,840,19163.0,Scott,US,41.63935978,-90.61959493,Iowa,172943,"Scott, Iowa, US"
876,84019165,US,USA,840,19165.0,Shelby,US,41.6850066,-95.31015553,Iowa,11454,"Shelby, Iowa, US"
877,84019167,US,USA,840,19167.0,Sioux,US,43.08221074,-96.1767568,Iowa,34855,"Sioux, Iowa, US"
878,84019169,US,USA,840,19169.0,Story,US,42.03621213,-93.46499005,Iowa,97117,"Story, Iowa, US"
879,84019171,US,USA,840,19171.0,Tama,US,42.07991767,-92.53266945,Iowa,16854,"Tama, Iowa, US"
880,84019173,US,USA,840,19173.0,Taylor,US,40.73710579,-94.69778563,Iowa,6121,"Taylor, Iowa, US"
881,84019175,US,USA,840,19175.0,Union,US,41.0277278,-94.24234847,Iowa,12241,"Union, Iowa, US"
882,84019177,US,USA,840,19177.0,Van Buren,US,40.75326764,-91.95017958,Iowa,7044,"Van Buren, Iowa, US"
883,84019179,US,USA,840,19179.0,Wapello,US,41.03064984,-92.40954728,Iowa,34969,"Wapello, Iowa, US"
884,84019181,US,USA,840,19181.0,Warren,US,41.33559454,-93.56007641,Iowa,51466,"Warren, Iowa, US"
885,84019183,US,USA,840,19183.0,Washington,US,41.33577126,-91.71725711,Iowa,21965,"Washington, Iowa, US"
886,84019185,US,USA,840,19185.0,Wayne,US,40.73969028,-93.32752197,Iowa,6441,"Wayne, Iowa, US"
887,84019187,US,USA,840,19187.0,Webster,US,42.42853483,-94.17987389,Iowa,35904,"Webster, Iowa, US"
888,84019189,US,USA,840,19189.0,Winnebago,US,43.37751174,-93.73407298,Iowa,10354,"Winnebago, Iowa, US"
889,84019191,US,USA,840,19191.0,Winneshiek,US,43.29094334,-91.84422722,Iowa,19991,"Winneshiek, Iowa, US"
890,84019193,US,USA,840,19193.0,Woodbury,US,42.38979414,-96.0459439,Iowa,103107,"Woodbury, Iowa, US"
891,84019195,US,USA,840,19195.0,Worth,US,43.37750768,-93.26087602,Iowa,7381,"Worth, Iowa, US"
892,84019197,US,USA,840,19197.0,Wright,US,42.73305373,-93.73515113,Iowa,12562,"Wright, Iowa, US"
893,84020001,US,USA,840,20001.0,Allen,US,37.88582951,-95.30030847,Kansas,12369,"Allen, Kansas, US"
894,84020003,US,USA,840,20003.0,Anderson,US,38.21413251,-95.29272815,Kansas,7858,"Anderson, Kansas, US"
895,84020005,US,USA,840,20005.0,Atchison,US,39.53185661,-95.30870026,Kansas,16073,"Atchison, Kansas, US"
896,84020007,US,USA,840,20007.0,Barber,US,37.2288586,-98.68460053,Kansas,4427,"Barber, Kansas, US"
897,84020009,US,USA,840,20009.0,Barton,US,38.47889676,-98.75636726,Kansas,25779,"Barton, Kansas, US"
898,84020011,US,USA,840,20011.0,Bourbon,US,37.85508555,-94.84865997,Kansas,14534,"Bourbon, Kansas, US"
899,84020013,US,USA,840,20013.0,Brown,US,39.82652589,-95.56421698,Kansas,9564,"Brown, Kansas, US"
900,84020015,US,USA,840,20015.0,Butler,US,37.78134351,-96.83878537,Kansas,66911,"Butler, Kansas, US"
901,84020017,US,USA,840,20017.0,Chase,US,38.30292938,-96.59563862,Kansas,2648,"Chase, Kansas, US"
902,84020019,US,USA,840,20019.0,Chautauqua,US,37.14994405,-96.2454192,Kansas,3250,"Chautauqua, Kansas, US"
903,84020021,US,USA,840,20021.0,Cherokee,US,37.16928494,-94.8462897,Kansas,19939,"Cherokee, Kansas, US"
904,84020023,US,USA,840,20023.0,Cheyenne,US,39.78580976,-101.7318201,Kansas,2657,"Cheyenne, Kansas, US"
905,84020025,US,USA,840,20025.0,Clark,US,37.23577007,-99.81883015,Kansas,1994,"Clark, Kansas, US"
906,84020027,US,USA,840,20027.0,Clay,US,39.34948772,-97.16518128,Kansas,8002,"Clay, Kansas, US"
907,84020029,US,USA,840,20029.0,Cloud,US,39.48028352,-97.64925343,Kansas,8786,"Cloud, Kansas, US"
908,84020031,US,USA,840,20031.0,Coffey,US,38.2365018,-95.73379515,Kansas,8179,"Coffey, Kansas, US"
909,84020033,US,USA,840,20033.0,Comanche,US,37.19114520000001,-99.27113247,Kansas,1700,"Comanche, Kansas, US"
910,84020035,US,USA,840,20035.0,Cowley,US,37.23781842,-96.83776647,Kansas,34908,"Cowley, Kansas, US"
911,84020037,US,USA,840,20037.0,Crawford,US,37.50675523,-94.85245778,Kansas,38818,"Crawford, Kansas, US"
912,84020039,US,USA,840,20039.0,Decatur,US,39.78468441,-100.4594081,Kansas,2827,"Decatur, Kansas, US"
913,84020041,US,USA,840,20041.0,Dickinson,US,38.86600962,-97.15532383,Kansas,18466,"Dickinson, Kansas, US"
914,84020043,US,USA,840,20043.0,Doniphan,US,39.79067154,-95.14056866,Kansas,7600,"Doniphan, Kansas, US"
915,84020045,US,USA,840,20045.0,Douglas,US,38.88503636,-95.2925121,Kansas,122259,"Douglas, Kansas, US"
916,84020047,US,USA,840,20047.0,Edwards,US,37.88735543,-99.31263309,Kansas,2798,"Edwards, Kansas, US"
917,84020049,US,USA,840,20049.0,Elk,US,37.45338105,-96.24369667,Kansas,2530,"Elk, Kansas, US"
918,84020051,US,USA,840,20051.0,Ellis,US,38.91458712,-99.31751551,Kansas,28553,"Ellis, Kansas, US"
919,84020053,US,USA,840,20053.0,Ellsworth,US,38.69677695,-98.20462799,Kansas,6102,"Ellsworth, Kansas, US"
920,84020055,US,USA,840,20055.0,Finney,US,38.04340344,-100.7381938,Kansas,36467,"Finney, Kansas, US"
921,84020057,US,USA,840,20057.0,Ford,US,37.69200114,-99.88825298,Kansas,33619,"Ford, Kansas, US"
922,84020059,US,USA,840,20059.0,Franklin,US,38.56443815,-95.28644341,Kansas,25544,"Franklin, Kansas, US"
923,84020061,US,USA,840,20061.0,Geary,US,38.99871131,-96.7577178,Kansas,31670,"Geary, Kansas, US"
924,84020063,US,USA,840,20063.0,Gove,US,38.91588178,-100.4829321,Kansas,2636,"Gove, Kansas, US"
925,84020065,US,USA,840,20065.0,Graham,US,39.34987223,-99.88332493,Kansas,2482,"Graham, Kansas, US"
